Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
1471,0,0,0,0.8277866728293117,-0.9183347288308823,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-2.552452890256953,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.7139053747950752,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.7260831534830403,1,0,0,0,0,1,0,0,1,1,0.04806029848026771,1,0,0.8800825728361019,1,0.9098925343714102,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.2718026105429517,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-2.046271216564188,0,1,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.799617678201223,1,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3070581464778887,0,0,0,0,0,0,0,0,0,0,0
1472,0,0,0,-0.26146858698694286,-0.9183347288308823,1,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5994720588371579,1,0,1,1,0,0,0,0,0,0,-0.9419363751878648,1,0,-1.211188557079,0,-0.01177693783639675,1,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-1.3430425272946422,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2.2850892145182566,1,-0.22351813931353376,0,0,0,0,0,-2.284458407310153,0,0,-1.0295425363984085,0,0,0,0,-0.05487715581801704,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-1.6430074321497838,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.028113442208254,0,1,0,0,0,0,0,0,0,0,0
1473,0,0,0,0.7499827256995792,-0.2553706668000769,1,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5994720588371579,1,0,1,1,0,1,0,0,0,0,-0.868796779244045,1,0,-1.211188557079,0,-0.01177693783639675,0,1,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-1.1564212731577506,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2.217270044934004,1,-0.22351813931353376,0,0,0,0,0,-2.284458407310153,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-1.6430074321497838,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8117968534891444,0,1,0,0,0,0,0,0,0,0,0
1474,0,0,0,-0.10586069272747789,-0.2553706668000769,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.410107028505701,1,0,0,1,0,1,0,0,1,1,-0.1374008198058468,1,0,-1.211188557079,0,0.11989012962186138,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-0.27536582845705065,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,1,-2.141546092862574,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.5218887503955625,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.06189934592956447,0,1,0,0,0,0,0,0,0,0,0
1475,0,0,0,-0.10586069272747789,-1.5812987908616876,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.410107028505701,1,0,0,0,0,1,0,0,1,1,-0.8844695498034348,1,0,0.8800825728361019,0,0.11989012962186138,0,0,0.6041022936714443,0,0,0,0,1,1,0,0,0,1,1,0,-1.0865969943990494,1,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,1,-2.141546092862574,0,1,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5218887503955625,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.3391972983662117,0,1,0,0,0,0,0,0,0,0,0
1476,0,0,0,1.2168064084779742,2.3964855813231445,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,2.7334505410445677,0,1.2468369868945468,1,0,0,0,0,0,0,1,0,0,1.655825345031021,1,0,0.8800825728361019,0,1.2390602030170554,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,1,1,0,1.7723898376844895,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.3522428813670567,0,-0.22351813931353376,0,0,0,0,0,1.574174082774482,0,0,0.1759972393682675,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6134336089313587,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.746919367359752,0,0,0,0,0,0,0,0,0,0,0
1477,0,0,0,1.2168064084779742,0.4075933952307284,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1.7139053747950752,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.2468369868945468,1,0,0,0,0,0,0,1,1,0,2.114253883893177,1,0,0.8800825728361019,0,1.2390602030170554,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,0.7110608005522343,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.8834930431103689,0,-0.22351813931353376,0,0,0,0,0,1.1930745775809377,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6184802206711179,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11939455699692739,0,0,0,0,0,0,0,0,0,0,0
1478,0,0,0,1.0611985142185092,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.0101306989802257,1,1,0,0,0,1,0,0,1,0,1.5735432995942236,1,0,0.8800825728361019,0,1.1073931355587974,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.10207676160096,0,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2.912416533172594,1,-0.22351813931353376,0,0,0,0,0,1.0025248249841656,0,0,0.1759972393682675,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3433389486194452,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.43665888711828815,0,0,0,0,0,0,0,0,0,0,0
1479,0,0,0,1.0611985142185092,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,1,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,1.3697972823221543,1,0,0.8800825728361019,0,1.1073931355587974,1,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.416920782185648,0,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0.7930674836646988,0,-0.22351813931353376,0,0,0,0,0,0.47851300534304236,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8685902984935848,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6921184776056176,0,0,0,0,0,0,0,0,0,0,0
1480,0,0,0,0.9833945670887767,2.3964855813231445,0,0,0,0,2.1921866172475846,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,2.7334505410445677,0,0.9627894413973614,1,0,0,0,0,1,0,0,1,0,2.466891221479451,1,0,0.8800825728361019,0,1.0415596018296682,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,3.826493165531366,0,0,0,0,0,0,1.5318615072393376,2.2554779564214593,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,5.625183316542699,1,-0.22351813931353376,0,0,0,0,0,1.955273587968026,0,0,0.1759972393682675,0,0,0,0,2.0337951138816304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9045221740806705,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.49269655894373,1,0,0,0,0,0,0,0,0,0,0
1481,0,0,0,0.9444925935239105,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,2.825403054822035,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.868106926231633,1,0,0,0,0,1,0,0,1,0,1.6754163082302584,1,0,0.8800825728361019,0,1.0086428349651038,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,1.7685812406612875,1,0,0,0,0,0,1.5318615072393376,2.2554779564214593,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.7478547039418637,1,-0.22351813931353376,0,0,0,0,0,1.717086397222061,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7733102688469308,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5738660963844644,0,0,0,0,0,0,0,0,0,0,0
1482,0,0,0,1.1001004877833753,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,1,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,1,0,0,-0.022467169036987106,1,0,0.8800825728361019,1,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.26926354586081713,1,0,0,0,0,0,-0.2720012361522635,0.3212347392479058,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.44266844081272694,0,-0.22351813931353376,0,0,0,0,0,-1.3317096443262926,0,1,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5424423439430931,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.23907293288045425,0,0,0,0,0,0,0,0,0,0,0
1483,0,0,0,1.0611985142185092,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.0101306989802257,1,0,0,0,0,1,0,0,0,0,-0.16352210407149675,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.15246657048262638,1,0,0,1,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,1.478899206476096,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7511417595426773,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3338402003193023,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,1.1001004877833753,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,-0.14523720508554178,1,0,0.8800825728361019,1,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,-0.30202600761946374,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.48419354350539245,1,-0.22351813931353376,0,0,0,0,0,-1.2364347680279066,0,1,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.335567844963652,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7026084801356891,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,1.0222965406536428,0.4075933952307284,0,0,0,0,0.6470657116610019,1,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.9627894413973614,1,0,0,0,0,1,0,0,1,0,-0.24188595686844655,1,0,0.8800825728361019,0,1.0744763686942327,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.9774172130672625,1,0,1,1,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.09313625244727396,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7026577044903017,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23083230092925006,0,0,0,0,0,0,0,0,0,0,0
1486,0,0,0,1.0222965406536428,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,1.0276745190667986,0,0.9627894413973614,1,0,0,0,0,1,0,0,0,0,-0.15568571879180176,1,0,0.8800825728361019,0,1.0744763686942327,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.0661383712900506,1,0,1,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.2507481853850102,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5087644166913247,0,0,0,0,0,0,0,0,0,0,0
1487,0,0,0,0.7888846992644455,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,1,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,1,0,1.0276745190667986,0,0.6787418959001761,1,0,0,0,0,1,0,0,0,0,2.482563992038841,1,0,0.8800825728361019,0,0.8769757675068456,0,0,2.021688936366462,0,0,1,0,0,0,0,0,0,1,1,0,2.0009056590766017,0,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.0809662030300462,0,-0.22351813931353376,0,0,0,0,0,-0.42659831949162513,0,0,1.3815370151349435,0,0,0,0,1.337571023981748,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.536963557307296,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0374016436396993,0,0,0,0,0,0,0,0,0,0,0
1488,0,0,0,1.0611985142185092,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,2.161272195571347,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,0.840553099341098,1,0,0,0,0,0,-0.2720012361522635,1.7179530839448927e-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0.7139451191497375,1,-0.22351813931353376,0,0,0,0,0,0.1926883764478842,0,0,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16798375285295897,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.22446261437478063,0,0,0,0,0,0,0,0,0,1,0
1489,0,0,0,1.2168064084779742,-1.5812987908616876,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1.7139053747950752,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,1.0276745190667986,0,1.2468369868945468,1,0,0,0,0,0,0,0,0,0,0.4790614888634916,1,0,0.8800825728361019,0,1.2390602030170554,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,-0.1166742858236393,0,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,1.0977997012825518,0,0,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12195865378635488,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5522169470262129,0,0,0,0,0,0,0,0,0,1,0
