Id,Street,Alley,LandContour,LandSlope,Condition2,RoofMatl,Heating,CentralAir,Functional,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,Fence__4,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__12,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__17,Neighborhood__18,Neighborhood__19,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,Neighborhood__24,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,MSSubClass__15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2501,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.451962593590732,0.24660380985469085,1.1975193794718915,0.038454838501393994,-0.16841936374032354,0.5518102970402403,-1.4116388627676786,-0.8027074420425871,0.07928560281307201,-1.319160870332456,-0.027918864891670704,-0.14245591896801302,-0.12053476222408169,1.921460397397131,0.8554392297165587,0.24867256785825256,-1.391112460038625
2502,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4031788941475738,0.8087905681204762,1.310866637809363,-0.16053927682307645,-1.3319619160374172,-1.0476569533433555,-0.16361153733674227,-0.620180402051863,0.22173678383410397,-0.8114776323418723,-1.00622139632332,0.8432191498926515,-0.3548428962519674,0.5426386123228855,-0.9925176259169578,-0.012025645046518041,-0.9516558053414558
2503,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4.336281377087993,2.3460182576489736,1.204041328252158,0.8900336636768702,1.9843612581069825,-1.3535249394251019,-1.138230075273587,0.16601397393304723,-0.10563763066586424,-2.0124387745316965,0.05981333036406871,0.12171987482295268,-1.470287375247656,-0.0411188327046525,-0.7109152035091215,0.14588133463384373,-0.10814661243659596
2504,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.161702363016683,2.069106509099772,1.0597747560345567,-0.10246375584188691,0.9492684763281886,1.1701029831951941,-0.5674857376146374,-0.08855428282965552,0.7810597896608288,1.0130313832471707,-1.8833752408918352,-0.9880971302966384,0.12119414231149857,0.1315044527791076,0.435651183270923,-0.37791090274160344,-0.280850699713315
2505,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.499232637861159,0.7418979906646448,-1.9214273884334387,-1.0104892506554812,-1.6138677169591424,-0.01100733283586489,-0.13449645562385815,-0.9381496497836392,0.5454476063762562,0.5041997718522337,-0.8955827921935893,0.5124158556177564,1.5024750016320636,0.17829666411975842,0.6568380299272727,0.24751612224909544,0.44386201340889453
2506,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.245665194027834,-1.0821683368855175,0.5397426921013927,0.47130948838970127,0.5891309608836501,0.27453224653635755,0.2834862919211428,1.0079798670202909,0.45053894229059305,-0.9947558234315788,-0.019873151882031922,-0.18251999424779247,0.06709178171281754,-1.1066150605883047,0.17493380845189632,-0.6218902951928301,-0.1488933504877739
2507,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.510238204394777,-0.3584786660640567,0.35978187094097597,0.8206692391510384,1.5978894643643418,1.6497565275119388,-1.582325712257498,0.2780538039746324,0.4349974581271319,-0.023798636183980232,-0.10912873171706361,-0.5042493405227289,-0.3628703056672203,-0.29500950646956325,-0.2744499111418832,1.318829787827182,-0.2748061990226699
2508,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.2390657402646115,-1.0786740664079708,0.5354075331073285,0.47188520262966777,0.5855159909934174,0.2533495600480786,0.2873810082107879,1.013173374771676,0.4575829815587916,-1.0003043854332958,-0.03935356012242002,-0.19371806088562998,0.08662178200309917,-1.085310762787739,0.2165583527516204,-0.424880774069353,-0.12214517323139777
2509,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.9337245941056564,-1.1068273557912047,-0.15104373629370899,0.41049035904298586,1.7680569394397692,1.6731401160460595,-1.121273806054331,0.5357139966944447,0.44421277733594244,-0.4684932514248295,0.0780183284889958,-0.5004851796801892,0.03789107466490146,-0.5039588880547922,0.29266119630058574,-0.1585829825806524,0.18042148731076627
2510,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9826276820367807,-0.7246239710770147,-0.14387009546613194,0.4159148554149027,0.5271536012573463,0.42990184917260343,0.6377286347498339,1.0127972007788826,0.21992966922812285,-1.299891620925962,-0.9377486076215686,-0.8865516686604245,0.7198028620753966,-0.03452099999739816,-0.2693395409754681,-0.5858062420499361,-0.08005942291013923
2511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2092934169582312,-1.954216476689663,-1.5239828886158366,0.29162481593632383,1.4974547017564621,1.2666410490643165,-0.2187699119936544,0.6303757274512656,0.35807073318376714,-0.8290780877133894,-0.6454651927148157,-0.7606687100672203,0.31377873871369444,-0.03926483269866948,0.008542562996640801,0.08363068174006011,0.10578383952245604
2512,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2370175679272286,0.2797647030870447,-2.4354317412344955,-0.0770764920383532,0.9292891899999117,0.3052954655695848,-0.787478152233259,-0.16812133308014518,1.1763964563537046,1.2488881774312721,-0.09432247998173765,0.4178977307659041,-1.1306108453249686,-1.2565232891974456,-0.06075086704498478,0.36182909063220225,-1.216516827115552
2513,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5434445866608035,1.005503878386409,-1.2459972673755633,-0.4165732113722464,-0.12269817634618456,-0.869027593799407,0.7057163696438719,-0.8591725489003604,0.6042635229640702,-0.18249091340285553,1.0007939477150798,0.0723794793878207,0.1899894417593858,0.7344338281590916,0.5551466733265384,-0.5423607104900872,0.5085807497843098
2514,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.560031750169425,-2.8826198124071745,3.2126102225985953,0.1999591545592731,-2.031494400766893,-0.5214575325208586,1.3314417528126714,-2.983801831320012,1.7627615375098629,3.6903713257867925,-0.5461843624574778,-1.0784751386830538,-1.6251525522936712,0.5498571629086424,0.10667969125272342,0.2975774050289267,0.16156846487219156
2515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7618972909173474,-1.187138865103174,0.43949023351222377,-0.4585899688629637,1.61549012183469,-0.04759976804565198,-1.6985917558389498,2.898824275683821,0.9398141513780702,2.005833830311266,-0.3907242020368427,0.23048310990559945,0.40816501506747455,1.188449960458608,0.22515854192596596,-0.0880515414136736,0.7497942025904709
2516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3440168040659452,-0.10697320278617443,-2.687334155908987,-1.4650137690837408,-0.48817407793746337,1.3109219587876952,-0.5267361322896218,-1.035852215077184,0.6798234016227518,0.9523304041400944,-0.3807900043779037,1.3799993067546887,1.1268242292695716,0.703827103781129,0.3051855799211426,0.2984059176929589,0.39628475488393106
2517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3800051829870228,-2.218351587724798,-1.0446876830940863,-0.9098651962967437,-1.7208438396060284,1.2160690526794578,-1.7654924706528794,-0.8900568804168196,0.43043027278892076,0.3123728422824473,-0.974826184945177,0.45786012153150957,1.7730354705391966,1.022207881726732,0.04681641004095677,-0.5063734813075796,-0.14844369881066638
2518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7953840672687321,-0.8115988161069151,-0.4971878374144926,0.3025042421120293,0.7232346669801595,0.147043790864546,-0.7132743028563391,-1.518256519442988,0.7514734162427357,1.4579997457204952,-0.8108443662704652,-0.3498861601035342,1.0563791111240264,2.1256468831374855,-0.41889730209344395,0.5200494467440728,-0.9429817478588212
2519,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6579129915276205,0.5136742981022738,-1.8587286834613848,-0.19725024245544376,-0.05072881809073036,-1.0430050758618064,0.4160985773205693,0.26703562511376233,1.0024073052896312,0.3894032223114737,-0.575618433606769,0.389808198338324,-0.792368028716539,-1.2502926286753153,0.26776514161948245,1.1052035929316006,-1.0857665395878557
2520,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9786681748622863,0.8204629557516752,-1.7655579002540076,-0.4685812628373931,0.17227888414047543,-1.0468240482539946,0.4495301648973331,-0.8266821451728529,0.5691366664768877,-0.022284540651749247,0.4246003709440808,0.5815903657249679,0.6400858967852253,0.9556245955107088,0.5372251018720482,0.051748452450580795,0.4479259627436333
2521,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4847602851918449,0.723795887705373,-2.7706133084963973,-0.4983250318820394,1.2599664476046055,0.5249506780309852,-0.44616249771018907,-0.10342788183777658,0.7642683775324138,0.4085033144610306,-0.2034661130514133,-0.5845536041255643,-0.06175166895222184,0.06698525026388513,-0.05820575196683425,0.3516659790775273,-0.010028552265361007
2522,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.531845826788705,0.7411270570368552,-1.6579007488421718,-0.23969255991012411,0.0036105447438260804,-0.6428629326061659,0.7609824914451072,-0.748477834797755,0.5247170157636625,-0.021958717930091617,-0.15510319876244227,0.26209496472302585,0.18972219627685027,0.986096771891567,0.06819099457576161,-0.22368378784604478,0.1975271629673824
2523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7064337206895124,-1.2237569598643185,0.9702193645321538,-0.20099082973083793,1.2513342663854354,-0.08175124801241414,-1.3246770223051454,-0.4173102898831169,0.9372831700566999,1.262010101366359,-0.5521964750196806,0.011289041972286421,-0.12770022788956323,-1.5474918293292677,-0.6665534877136035,-0.6606274379126078,-0.612887714463501
2524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.726663377133924,-0.7357631648883879,0.5281724180787182,-0.479439144642419,-0.5770644312633509,-0.24992866858523793,-0.5187205679958551,0.4578511224180289,0.47450043810075954,-0.26968161838402416,-0.5647287769726074,1.4874771110151646,2.0473851711878917,-2.1529856331898047,-0.06177815118186836,-0.03516058749827443,-0.6079980792664755
2525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.3448226460556731,0.30183943883015757,1.5677590312061347,-0.577362640514257,1.5629966930206332,1.2806867461820841,2.2974983426061266,1.0509749843770828,0.6250453414448248,-0.49858986865376936,-0.06401114428133012,2.396901148195889,-0.9203915606351354,-1.0530606224633863,-1.0580082005240359,-0.21185344428152716,-0.8480175076312693
