Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1066,12.700771936142125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.140251447850365,0.040918405540135545,-0.6257916592416863,1.223696927703271,0.37562547479638003,0.9536539720656674,-2.152440935389715,-2.132496262635478,0.5116752045443183,0.9848914734700294,-0.28880469138299203,1.2884674809501473,1.0760842873902459,-0.30842063855586344,-0.3353267611262371,1.5735686190072733,-0.28173389675998384,0.3992202658314861
1067,12.089544447235973,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4465636971248657,1.5759528092054618,-1.6467736551619765,-0.6480492455714838,-1.0116662037717206,-0.4177653879459215,0.2988556540063676,-0.39667034052524536,-0.031203762182848812,0.409886693195301,-1.2369223752973408,0.09795099741238984,-0.28559258729993775,-0.4689373351071808,0.47609641142502757,-0.7427861037374355,-0.5233924713136732,0.049865907332043685
1068,12.031129798974042,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26117361719077503,1.6371927437660854,0.6461806427455425,-0.2136845093898482,-0.21025076441078416,-0.4756313929176894,-2.920645191441015,-1.1751280315136026,-0.4676388962085075,1.4745787455225425,2.8090045447168643,-0.10647147831524092,0.8904535151971438,-1.004969623741645,-0.3730350222024143,-0.13653107677805876,-0.4166096167396613,-0.17386640579865265
1070,11.813037464800539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7404651050349123,-1.9014962708279608,0.18439687786596692,-1.7872728132281495,-0.809930133929368,1.3629474953358132,-0.14833581796731013,2.780513909612864,0.8944815507588247,1.8885492087266091,-0.3959180522717964,0.18922175664039023,0.8051355911407312,1.1265769753813335,1.8483275514685924,-0.3844029334461247,0.6506514357087648,-0.3736037526080128
1071,11.813037464800539,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.53659904965714,-0.545486547001296,1.359079286153423,0.15961810177114674,0.7307301957578918,-0.3677866785268605,-1.0996588703524164,-0.20148151624558533,-0.4849221969672715,-0.7495352680773465,0.7460124333637934,-0.32298150914365564,-0.10227770889230087,0.7378143335368814,-0.4560915949077039,0.25725938909698765,-0.5014870042124037,-1.02276672872968
1072,11.944714374881176,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4102573279953329,2.518887327828729,-0.24755123594104522,-0.8912051927822356,0.21745705649558225,0.9553923750554814,-1.6528491195966661,-0.9438731421709333,0.1573897802568557,0.2137192730624796,-0.9365582837544133,-0.68424557784454,0.4978160470306592,0.3561085051776308,-0.724700915149557,-0.1761282469256405,0.12806043983795626,0.5419684382956989
1073,11.424105180165641,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.531221590471571,1.9667048820351565,1.7415399727871455,0.23753938091508336,0.448530520146271,-1.7169965450694964,0.13096280678263886,2.243569450174008,0.7027988948497946,1.016211525726766,1.4869490023634004,3.470018603219191,0.22833070899952107,2.3717486037513225,-0.3658434526580072,0.3783005110481865,-0.24671201435187587,-1.7928955290142332
1074,11.979805470779858,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.000493792676238,1.387352796341018,-0.8155821733291653,-1.4749836200195294,0.19389835724635635,-0.2746476170778557,-1.4950131061213474,-0.5279589044911297,-0.531322117762711,1.1146533022322034,-0.13343862373290247,-1.109771085320438,-0.12727534995629258,-0.24804175376045376,0.7679141957988278,-0.12673210079914327,-0.1453471721003189,-0.00817400898570862
1075,12.175618592671356,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.9957019197084245,-2.9545738264692947,-0.5097733120041888,-0.7749212923679246,1.612470676349323,0.8943346643173137,-0.33211411652055534,0.9408764169070464,1.0537573091169516,-0.3444083149539742,-0.24414216684058807,0.19047612727639443,0.24117179703410851,-1.3140878420401512,0.7544614235044351,0.19474315640376952,0.6787752146428492,0.43663410138774156
1076,12.299112067295642,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7206785730742437,2.9262225287528096,1.2443321572465957,0.218269425992907,-2.1629245760853477,-1.7366175737091398,0.6711307653350016,-0.1317279340567674,1.0635413059571683,-0.32936158858973263,-0.726079426274538,-0.6804448219054695,0.12562900151788775,-0.0022252326641206688,0.5747295906116572,0.47080536589697775,-1.0580660812999958,-0.027348301578020602
1077,12.04355959836804,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4803677618191178,1.5383398220529243,1.487100629197098,-1.0654171280070812,-1.7203819721184659,1.6910465659279885,1.277397506091701,2.8904234089829335,0.950675610876955,0.6436474189925441,0.10612681971514475,1.3238626947431387,1.4624660907108318,0.8484410615910187,0.8247981245781707,-0.9283157687183305,0.9921120760841342,-0.16800136924456852
1078,11.84079653163984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5495021667473603,-1.0560768672086513,1.3538588908380278,0.6435212676351572,0.5669534984859058,0.46167782334543633,-1.2498652139193918,-0.21803858179310098,1.5638668348709768,-1.0485281928885675,0.42308036613848016,-0.21797083354289412,0.11462001072050394,0.7420709252020168,-1.7865449923184047,0.2749266994026448,-0.4815245688395819,0.09694411533701165
1079,11.95697646939348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8347777308301035,-3.9526974598857114,-1.7981255461475736,-0.745476523505814,-0.975736080863918,-2.5588202993505877,1.8591315428668083,0.7847447217725575,1.038571333896347,-0.2738124737676724,1.0826479405183826,-0.4422412283064287,-0.07491098466209484,0.03778971395147612,-0.41377992137394093,-0.05686795312828796,0.37358851340136273,-0.4107133223128592
1080,11.744045122410052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.416452921091466,-1.4659761762543306,-0.5680440438740916,-0.09040385764318694,0.7554831032013715,0.07022984871749854,-0.835922272607611,0.8833175952050508,0.3038432788276467,-0.5150433434315903,-0.9548600806791767,-0.5914638589753664,-0.808748284729796,0.3065965750977008,-0.5786287339492301,-0.7544657512965222,-1.2192864739006508,0.0010190771219659575
1081,11.884495917930655,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.0441169035370488,-1.25379194799638,0.812744362021431,-0.7160507845511352,-1.0242357886789852,3.981654510135774,0.7295301478636527,2.552035111640221,-0.4634526323346561,1.732440234836875,-0.020724727706331908,0.04767772430136064,-0.543655815247251,1.1144128611312631,-0.1795603014954653,0.8324505636994137,0.619006877573631,-0.7670531279659053
1082,11.798111925972615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5670335521689758,-0.5022023224863651,0.6206487844500511,-0.22589199510801433,0.6032444843126149,-0.8751527941880634,-1.3601639092329179,-1.6746454759389087,-1.0462063910847943,0.8450875215761349,-0.49987642106530034,-0.08565519197533975,-0.4421364503867299,1.3065956684550315,0.8505142177220499,0.271961953199891,-1.147187500060818,-0.7941390570675037
1083,12.165255859329688,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24412638187028,-1.029515857502584,0.3892926048981056,0.7203816000002367,0.6561687567529892,-0.08582593883843995,1.6306121494391492,1.257144717156492,-0.16333739276195736,-1.0528712976760939,-0.865638549668058,-0.37697099668219447,-0.32427363234562784,0.02777865673646357,-0.051194664047894745,-0.3558662782350564,-0.4486955784901633,-0.17504365902976543
1084,11.982935344196429,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3234390415032932,0.150877676541032,3.069334487609082,0.8070760789659093,-0.8071977248662402,-2.177741878415077,1.1013158916628063,0.5018941736778245,-0.9896164494853286,-0.3835767427585231,1.9256581292818478,-1.4483630941496575,-0.3977010446168847,0.18495209545793834,-0.2615882192496078,-1.1253591068505917,-0.24819016934771332,-0.8732066480007655
1085,12.141539457711715,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0328705691360114,1.7143338911853072,-1.0593011349157353,-0.552689463450489,-0.3435245717324051,-1.2402322806819248,-0.6639322914674529,0.6675483573759031,1.877808745364474,-0.2503320010238416,-0.6365597090238242,-0.2228184044042879,-1.496616987665543,-0.28514472932581036,-0.08074123189863408,-0.6026525514026283,-0.3192143299429613,0.3389278891900161
1086,11.898194668458824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1999848472574543,-3.094134789253819,-0.2541257409447018,-0.5550229528123308,0.13314511985067556,0.5256474798488615,-0.6074395512360676,-1.638066677370353,0.4853539987339161,1.1556913330789589,-0.3923303725085293,0.15401029419180745,0.8035286347375638,-0.4874417031038816,-0.3344751557791202,-0.30183096289281636,0.39073669063773386,-0.03271779091527766
1087,11.33261388681514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.126276164779332,0.670292112939083,-2.855311578930866,-1.659617740247676,-0.08421317915655521,-1.4448156087939477,-0.8421133727577097,-0.4505297884688753,-1.5475576825417974,0.6963231141223866,-0.7802720112643836,1.0173448563597494,-0.21220767931864815,0.5044386668518277,-0.01935690956632119,-0.014233985148621064,-0.9893457149378214,0.5677954078026277
1089,11.831386468789587,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.969255795631669,-0.18245617600083483,-3.489657537861456,-0.6220531018948778,0.643037252735265,0.29043722317871606,0.18654367420089582,1.6831373517983563,-0.7877888374921045,-1.90897959039626,0.30731316561584404,1.181448374650975,0.4317009627936467,0.10221418790222575,-0.2946066198206987,0.053634222911188356,-0.3434503778143747,0.06641750960062255
1090,12.190964083849375,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.3101895892247946,-3.150038393562967,-1.673253926698302,-0.49824919923368294,-0.9422080701838123,-2.5095675483898074,1.813706439314171,0.40651484512032776,0.6570468289648678,-1.1177730338139178,0.30698061345728317,-0.37604792444403107,0.059997369735459105,1.8489600199259493,1.0018570218762242,0.3948623624425386,0.19816810227712048,0.6926476902126236
1091,11.439289689006646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.555396164781445,1.603994064095057,0.06013773109407473,-2.9390036575939598,5.099443765828433,0.05571104067899509,3.1354442977074894,-0.4412401620803282,1.0827351750293652,1.4818837761952919,1.0272216578818811,1.2733651224789524,-1.0784297335859134,0.005642638588808757,0.7650674755985956,0.5832376192240729,-0.11899837162873204,-0.01808277516081691
1092,11.982935344196429,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.259349514878807,-1.5631135194084944,-4.423378386410631,-1.6115983321568175,-0.05072495774725019,-1.275853867114934,0.08882700860244895,-0.12881840323575913,-0.784169026276347,0.33809176884750514,1.0970473114799357,0.0017703527215178602,0.12085166889597282,0.5391058259695429,-0.34092450378904177,0.5202716545457582,0.4068374303342647,-0.3398518487976793
1094,11.891368749982085,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04766193048352348,-1.9383055395757531,0.4519656286420829,-1.6483115779172048,-0.6137881442907402,0.5559816586524683,-0.5359165210571397,-0.6019616914547885,0.970143750546487,0.03825863979834658,2.225784116352707,-1.4798236583536928,1.0784691583110269,0.4883524276630942,1.7910601216211397,-0.42420053768497024,0.9265876516793932,1.6200910172934913
1095,11.767575435251748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5043152218267357,-2.2442474354596555,-0.25835549077738795,-0.6689430963996594,-0.583235643190132,0.7927936854827511,0.39354590787471205,-1.624853734471604,-0.4785221696157144,0.46520228397575464,-0.8730586484611602,-0.7733910196444034,0.9421987585981361,0.47592836121932686,-0.9072786946888548,-0.7895912839163741,0.19875579449391725,-0.26925962316589197
